"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Cagayan","Beef Lean Meat",166.88,166.80,166.08,166.18,166.67,166.17,167.69,170.38,170.62,166.90,168.28,168.45,167.72,167.15,166.98,166.99,166.79,167.00,166.96,165.15,168.08,172.08,167.22,166.63,167.75,167.41,166.67,166.67,166.67,166.67,166.67,169.52,166.67,177.74,185.83,186.67,186.67,187.27,174.13,200.00,206.67,206.67,215.90,226.67,229.17,240.26,243.33,242.82,243.33,245.58,246.54,230.62,246.92,247.00,247.00,250.67,254.00,254.00,254.00,254.00,248.54,252.46,253.83,256.31,251.58,250.17,245.83,245.14,244.33,244.15,244.15,243.62,244.08,244.15,245.38,246.23,246.50,245.29,245.43,244.38,246.14,245.85,246.15,246.00,246.00,246.00,244.77,245.86,246.10,246.08,245.73,245.85,244.29,244.00,245.69,245.71,246.00,246.00,246.00,246.00,245.85,246.00,245.86,245.60,246.07,246.90,247.07,248.14,246.27,246.08,246.03,246.10,246.00,246.67,247.08,258.54,247.68,246.00,248.10,262.00,262.62,245.85,238.00,239.85,243.54,244.00,228.14,215.67,216.57,240.72,229.85,240.17,240.00,239.85,240.31,241.08,243.14,246.00,246.00,246.62,246.00,247.54,242.21,246.00,246.92,248.67,250.00,250.00,250.00,250.00,250.00,249.23,255.38,279.69,283.85,254.99,284.00,282.83,284.29,284.55,284.14,284.00,284.00,284.00,284.00,284.00,284.00,284.00,283.99,266.00,266.00,261.23,260.00,260.00,260.00,276.00,276.00,276.00,276.00,276.00,276.00,269.21,276.00,276.00,276.00,276.00,276.00,..,..,..,..,..,..,..,..
"....Cagayan","Beef Meat with bones",138.37,138.20,137.65,136.81,137.83,138.25,137.92,137.69,137.46,137.70,137.46,137.63,137.74,136.15,137.82,134.49,136.91,135.36,134.38,134.92,137.77,141.46,133.77,132.13,135.83,136.00,128.30,126.67,126.67,126.67,126.67,126.90,126.67,136.93,140.00,143.95,140.00,140.00,132.33,150.00,150.92,156.39,165.77,173.33,173.33,175.13,176.67,176.67,176.61,176.83,177.00,169.72,176.00,177.00,177.00,181.75,184.36,184.00,183.86,184.62,185.00,187.31,187.17,189.23,183.12,185.50,187.00,184.50,184.08,183.69,184.08,183.23,183.77,183.23,185.38,186.85,186.79,184.84,184.21,184.08,187.71,187.23,186.23,186.92,186.92,186.79,185.08,186.71,186.99,186.92,186.32,186.69,186.00,187.00,187.00,186.14,186.62,186.77,187.29,187.00,187.08,187.21,187.07,186.82,187.62,188.45,188.29,188.84,187.55,188.04,187.35,188.05,187.85,188.25,188.00,188.00,187.98,188.00,188.02,187.62,188.00,187.54,188.00,187.85,188.00,188.00,182.57,176.91,177.21,185.66,177.15,177.75,177.38,177.38,177.08,177.62,177.43,178.00,178.00,178.31,177.15,177.38,177.55,178.00,179.00,182.33,182.92,182.92,183.31,182.85,181.15,184.46,185.08,185.14,184.00,182.64,184.00,184.00,184.00,184.55,186.00,186.00,186.15,186.00,186.00,186.00,186.00,186.00,185.39,194.00,194.00,194.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,196.00,195.50,194.00,196.00,196.00,196.00,196.00,..,..,..,..,..,..,..,..
"....Cagayan","Pork Lean Meat",145.82,147.80,146.64,147.18,148.50,149.67,150.08,152.23,150.77,149.20,147.77,147.54,148.68,144.00,142.08,143.50,141.09,146.36,146.67,144.92,146.62,147.15,145.69,144.00,146.08,144.90,144.00,144.00,144.00,141.67,145.33,146.00,144.31,144.29,143.33,143.00,145.45,145.27,144.22,146.08,151.00,157.92,169.77,176.00,176.50,177.00,177.00,176.00,176.25,177.08,177.08,169.70,177.46,177.18,177.69,185.67,183.83,185.85,186.14,178.54,174.92,176.15,175.08,176.23,179.60,173.33,177.50,183.38,183.42,183.85,183.69,177.38,178.62,170.38,175.69,175.85,177.57,178.39,175.93,176.77,178.00,177.54,177.00,177.00,176.92,176.64,172.08,172.07,172.57,169.54,175.17,172.08,173.07,172.50,175.15,182.00,182.77,187.00,187.07,187.00,187.31,187.14,186.36,181.73,188.00,192.83,195.69,197.54,195.08,195.27,196.00,190.54,186.62,188.08,188.00,193.00,192.20,190.31,191.33,196.00,208.62,212.00,208.62,208.00,208.00,208.00,202.00,196.17,197.14,202.26,197.62,197.17,197.15,197.62,198.00,198.00,198.00,198.15,198.00,197.46,196.69,194.15,197.33,192.17,187.38,183.75,182.85,183.00,183.23,180.62,182.21,182.77,199.08,188.15,184.00,185.72,184.00,184.00,198.14,230.73,224.00,215.69,224.15,224.00,224.00,224.00,224.00,224.00,214.77,209.85,210.00,214.31,220.00,250.46,256.00,256.00,256.00,250.00,249.43,246.00,246.00,238.90,246.00,240.00,240.00,242.77,244.00,..,..,..,..,..,..,..,..
"....Cagayan","Pork Meat with bones",129.00,128.20,127.09,127.50,133.33,134.42,134.15,134.38,128.54,126.63,126.00,123.08,129.47,121.85,119.55,120.14,120.55,123.50,123.54,122.75,120.55,118.17,119.15,117.08,120.42,120.66,117.31,117.00,117.00,119.50,124.92,124.54,121.38,120.57,120.00,120.00,121.27,123.00,120.53,128.00,129.83,137.75,154.08,164.00,163.92,164.00,164.00,164.00,163.88,163.83,163.85,154.97,164.00,163.92,164.00,172.08,172.75,172.00,172.00,164.54,164.38,166.08,165.08,166.23,167.25,163.33,168.00,173.31,173.42,173.77,173.69,167.15,164.00,160.38,162.77,163.31,163.29,167.20,159.43,157.85,157.50,157.23,157.00,157.00,156.92,156.07,149.46,151.93,152.29,148.77,155.13,152.00,152.03,152.50,153.08,153.14,153.31,153.92,153.07,153.00,157.23,158.00,159.00,154.24,159.00,168.92,177.15,185.38,185.31,185.45,183.64,176.69,168.69,168.00,168.92,168.00,174.55,169.23,176.83,186.42,195.92,197.15,192.77,192.31,192.00,185.77,182.86,183.92,183.00,186.55,183.00,182.50,181.77,182.77,181.08,178.00,178.00,175.38,178.00,175.08,174.69,172.92,178.60,171.00,165.15,163.83,164.31,162.69,163.15,161.23,158.15,153.92,152.46,155.38,154.31,160.38,154.15,157.67,171.43,176.55,180.00,180.00,184.15,184.00,183.83,184.00,184.00,184.00,176.91,184.00,184.00,184.00,194.00,194.00,196.00,196.00,196.00,196.00,194.57,186.00,184.00,190.72,184.00,184.00,184.00,184.00,184.00,..,..,..,..,..,..,..,..
"....Cagayan","Pork Pata (front)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.78,136.92,151.31,153.15,150.00,147.20,147.00,144.54,141.36,147.00,147.50,145.61,147.46,147.25,148.15,146.54,145.77,143.08,143.07,142.46,143.08,142.00,142.00,144.15,144.58,142.54,140.08,132.83,135.85,133.38,132.98,132.15,133.85,134.00,132.15,135.38,134.46,134.99,134.00,134.50,143.43,144.91,146.00,146.00,146.00,146.00,146.00,146.00,146.00,146.00,143.74,146.00,146.00,146.00,146.00,146.00,146.00,146.00,152.86,156.00,155.43,152.00,155.85,149.55,146.00,146.00,146.00,146.00,146.00,..,..,..,..,..,..,..,..
"....Isabela","Beef Lean Meat",160.00,160.00,160.00,160.00,158.75,158.15,158.00,156.64,155.85,156.31,156.15,156.00,157.73,154.85,154.50,153.36,156.92,158.07,158.15,157.97,157.85,158.08,157.23,158.98,160.00,157.14,160.00,158.75,159.46,158.23,158.85,157.77,158.77,157.64,159.42,158.79,157.92,159.38,158.75,157.38,162.38,172.50,185.08,192.85,188.54,183.85,180.62,178.08,177.14,178.00,183.14,178.35,187.00,187.71,187.74,187.65,187.23,186.85,187.26,187.62,187.71,187.92,187.77,190.00,187.70,192.37,189.33,194.07,195.23,195.67,194.46,194.83,196.54,195.69,196.15,195.54,196.43,194.85,196.15,204.50,208.57,206.33,208.00,206.77,206.77,211.69,210.46,208.00,208.00,208.00,206.97,208.00,208.00,208.00,205.67,206.15,205.85,207.38,207.21,208.33,212.00,212.00,212.00,208.42,212.00,211.67,212.00,212.00,212.00,212.00,212.00,212.00,212.00,212.00,212.00,211.94,211.97,210.15,214.00,216.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,218.84,219.88,210.92,219.96,219.84,219.85,219.73,211.93,220.00,220.00,219.77,220.00,227.20,219.09,229.54,224.54,227.36,230.00,230.00,229.54,229.85,227.14,230.40,232.08,233.62,234.08,229.84,220.77,241.33,240.74,243.75,243.69,244.16,243.85,244.00,244.00,245.54,254.81,255.00,243.51,253.15,252.00,254.88,260.46,262.08,263.00,263.00,263.63,262.32,275.00,277.92,285.78,264.64,287.00,293.67,294.00,292.16,293.78,..,..,..,..,..,..,..,..
"....Isabela","Beef Meat with bones",115.00,115.33,116.04,126.82,118.23,116.15,115.85,119.21,114.08,116.98,116.56,115.00,116.98,124.23,125.92,126.07,120.50,125.00,125.08,124.62,124.31,124.00,125.08,125.17,130.08,125.04,120.57,121.08,120.54,119.85,120.46,121.08,120.62,122.09,120.17,120.14,122.31,123.00,120.97,120.16,124.69,130.73,137.58,144.91,151.92,142.00,146.46,153.31,144.64,132.33,136.79,138.88,137.66,156.64,157.46,157.61,158.31,157.92,165.00,165.15,164.57,165.46,162.30,164.14,159.13,163.70,157.78,152.14,152.46,152.67,152.00,152.42,152.23,151.92,152.23,152.46,152.21,153.42,151.54,152.00,152.21,152.00,152.92,152.15,152.15,156.62,157.77,153.38,158.00,158.00,154.08,158.00,158.00,159.00,164.00,176.00,175.08,176.00,176.00,177.50,179.00,179.00,178.69,171.44,179.00,179.08,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.03,179.01,179.93,182.00,182.00,182.00,182.00,182.00,182.00,172.62,172.92,174.44,181.68,178.00,178.24,181.42,177.88,177.96,177.56,177.62,179.00,171.70,177.48,177.81,177.08,177.77,178.56,177.65,172.39,170.00,173.68,174.31,174.54,172.54,172.46,172.14,172.40,174.69,173.38,169.69,172.68,165.92,171.67,179.78,179.25,178.92,184.64,189.70,190.00,190.00,195.23,209.33,209.00,187.17,208.62,205.33,211.60,211.85,212.54,212.85,212.00,211.56,212.48,220.57,220.00,220.00,213.38,216.00,216.00,233.00,232.72,232.30,..,..,..,..,..,..,..,..
"....Isabela","Pork Lean Meat",152.31,150.00,150.00,150.00,150.00,150.00,150.00,148.07,146.54,147.23,146.77,145.80,148.80,146.69,145.83,143.53,148.08,148.00,147.69,148.23,144.62,140.00,140.00,139.92,142.31,144.64,140.57,140.51,146.94,148.67,148.92,147.69,149.23,144.00,143.83,141.43,147.69,148.92,145.66,147.50,150.31,159.42,175.54,177.77,178.08,177.85,178.23,178.00,171.07,166.50,166.73,169.02,167.75,172.37,177.97,178.02,177.77,177.92,177.85,174.50,170.40,172.42,176.31,177.65,175.30,173.27,167.58,173.50,177.75,177.50,176.31,176.92,168.54,162.62,168.31,172.08,175.00,172.49,174.08,172.67,173.86,172.33,174.92,175.23,175.08,177.08,176.38,165.62,164.15,168.62,172.51,169.00,160.31,162.00,164.00,165.08,164.92,164.00,162.86,164.00,164.00,166.00,165.54,164.30,169.23,177.17,181.33,182.00,182.00,182.00,182.00,182.00,180.00,180.00,183.69,184.19,180.48,180.00,185.00,194.62,200.00,200.00,200.00,200.00,190.04,188.27,186.96,190.08,190.86,191.25,188.64,188.38,188.00,193.28,190.73,190.00,174.89,188.74,190.00,174.92,187.92,187.52,186.92,187.84,184.92,177.28,179.15,179.92,183.54,174.00,183.21,180.48,183.54,184.23,177.23,181.29,180.00,179.00,187.41,196.42,198.85,205.52,209.70,201.85,200.92,201.54,210.37,210.00,198.62,206.31,207.00,206.24,211.23,216.46,222.54,219.38,218.07,217.92,210.21,207.68,208.30,212.66,208.92,209.00,208.00,212.32,213.26,..,..,..,..,..,..,..,..
"....Isabela","Pork Meat with bones",142.12,140.00,140.00,140.00,139.00,139.77,139.37,137.36,136.69,136.92,137.08,136.00,138.57,136.33,136.00,133.62,137.75,138.09,137.54,138.17,134.75,130.00,130.00,130.00,132.31,134.60,130.50,130.33,137.38,138.58,138.69,137.46,139.69,134.42,133.92,130.86,137.31,138.85,135.62,137.54,139.85,149.08,161.19,159.00,157.46,154.77,157.58,157.92,157.00,152.33,154.31,153.15,157.66,162.76,167.23,167.25,167.31,167.55,167.36,165.00,164.38,161.97,166.03,162.50,164.79,161.08,158.11,164.00,167.91,166.42,167.08,167.00,158.92,153.92,156.62,157.85,157.71,161.27,156.08,158.25,157.86,157.67,158.00,158.08,158.08,158.77,161.31,153.92,152.00,152.00,156.83,152.00,150.00,150.00,148.00,148.00,148.00,148.00,148.43,148.75,150.00,152.00,151.85,149.60,155.23,163.00,166.00,166.00,166.00,166.00,166.00,166.00,162.00,162.00,165.69,166.13,164.17,161.04,169.00,181.38,190.67,192.62,192.00,192.00,178.92,176.31,172.67,166.64,166.79,176.43,164.92,168.13,161.00,170.40,165.85,169.54,161.59,167.44,167.65,164.23,164.69,165.76,165.93,165.84,159.69,147.52,151.15,153.69,155.46,164.54,156.21,154.08,155.38,155.00,151.92,155.88,143.23,146.00,160.81,172.17,164.92,173.84,184.59,172.00,170.00,171.54,180.74,180.00,168.49,178.46,180.00,174.32,180.38,186.54,188.00,186.00,185.78,186.24,191.00,188.64,188.30,184.57,183.00,183.00,188.46,189.84,195.19,..,..,..,..,..,..,..,..
"....Isabela","Pork Pata (front)",115.33,117.04,116.88,120.00,114.56,111.85,111.08,108.71,107.97,106.61,112.03,112.24,111.77,109.22,105.27,105.00,112.33,108.43,105.23,105.38,105.38,106.56,108.50,104.66,108.82,107.01,107.72,105.25,114.62,108.14,115.62,110.71,107.38,106.14,103.83,104.43,113.08,107.85,108.75,104.10,105.46,104.36,115.77,124.00,127.46,120.17,126.69,127.69,121.10,117.92,124.17,118.52,127.26,127.78,127.47,127.93,125.31,121.92,123.54,123.92,122.29,125.92,135.92,141.22,127.75,134.17,127.22,127.50,127.54,127.33,127.85,127.18,125.69,125.08,125.75,129.23,129.86,127.88,126.00,126.33,126.00,125.67,124.00,124.77,124.92,125.69,123.85,117.15,125.69,129.85,124.90,130.00,120.31,122.15,122.00,122.00,122.15,122.15,123.43,122.00,124.00,128.00,128.00,123.87,129.23,136.67,139.00,139.00,139.00,140.25,140.00,140.00,140.00,140.00,140.92,142.10,138.85,140.00,150.00,158.92,160.00,160.00,160.00,160.00,160.00,159.00,159.78,157.84,158.86,157.65,156.12,157.75,155.77,152.24,149.00,149.08,139.85,153.63,153.08,149.23,156.15,159.52,152.62,158.80,159.84,149.20,150.08,150.92,150.77,151.00,151.50,148.72,151.15,151.08,139.77,151.03,130.85,135.00,146.22,154.00,152.92,153.52,154.52,155.00,154.00,154.00,151.04,155.00,149.74,153.08,151.00,150.88,158.54,162.00,167.46,170.00,170.00,170.00,164.21,160.96,160.00,161.63,161.00,160.58,163.00,163.12,163.33,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Beef Lean Meat",180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,177.69,180.00,180.00,179.81,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,189.23,200.00,182.34,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,202.86,200.26,208.00,208.00,208.00,208.00,208.00,208.00,208.29,208.00,208.00,208.00,208.00,208.33,208.05,207.77,208.00,208.00,208.00,208.00,208.00,208.00,208.00,208.00,208.00,208.92,208.00,208.06,208.00,207.33,208.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,216.91,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,217.00,220.00,220.00,220.00,220.00,218.33,219.60,235.08,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,239.59,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.43,240.04,240.00,240.00,240.00,240.00,240.00,243.08,243.85,240.15,240.00,241.38,241.85,242.92,241.11,244.00,245.17,245.86,255.17,260.00,259.83,258.00,258.00,266.62,278.00,279.67,278.00,260.61,274.92,275.83,276.00,276.00,285.85,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Beef Meat with bones",160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,159.38,160.00,160.00,160.00,160.00,160.00,160.00,150.00,150.00,180.00,160.08,154.62,150.00,155.71,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,158.38,160.00,160.00,160.00,159.23,160.00,160.00,160.00,160.00,160.00,160.00,164.62,170.00,161.10,170.00,170.00,170.00,170.00,170.00,166.92,166.62,164.85,164.54,165.29,167.83,165.64,167.58,176.38,173.67,168.62,167.00,167.00,167.08,164.57,164.00,164.00,164.00,164.00,164.00,166.99,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,164.00,163.71,176.18,176.00,176.00,176.00,176.00,176.00,176.00,176.00,176.33,172.97,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,179.71,180.00,180.00,179.97,164.62,180.00,180.00,180.00,180.00,181.50,177.00,180.00,180.00,180.00,180.00,180.00,178.56,195.08,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,201.71,199.73,200.92,200.00,200.00,200.00,200.31,200.31,200.00,200.00,200.00,200.00,200.62,200.86,200.26,200.31,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,202.77,204.92,208.00,201.34,207.83,210.67,210.86,213.33,220.00,219.92,220.00,253.08,254.46,269.67,271.67,272.00,235.15,252.92,254.00,256.00,256.00,259.38,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pork Lean Meat",140.00,140.00,140.00,140.00,140.00,148.00,145.38,135.38,131.54,130.00,130.00,130.00,137.45,130.00,128.75,126.69,126.54,130.00,130.00,130.00,129.57,129.08,121.50,120.00,120.00,126.88,120.00,120.00,123.57,136.36,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,135.00,140.00,141.67,150.00,156.15,173.43,174.00,174.00,174.00,170.00,170.00,170.00,170.00,163.86,170.00,170.67,170.00,170.00,170.00,170.00,170.00,170.31,170.00,170.00,171.33,171.43,170.31,170.00,170.33,170.00,170.00,170.00,170.00,170.00,170.00,166.46,160.00,160.00,160.00,167.26,159.17,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,163.69,160.00,160.00,160.25,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,161.67,160.13,170.00,170.00,170.00,176.92,186.92,190.00,190.00,190.00,182.50,180.00,180.00,180.00,180.71,180.00,180.00,180.00,188.17,190.00,190.00,192.57,190.00,186.31,180.23,179.92,180.00,184.83,180.00,180.00,180.00,180.00,181.54,181.69,180.92,180.92,180.92,179.57,179.67,177.14,180.20,177.00,177.00,177.21,177.00,177.08,178.15,178.00,175.46,174.83,175.54,175.31,177.64,176.71,176.85,177.18,179.08,180.00,185.85,196.31,199.08,197.23,200.00,199.38,198.46,198.77,190.86,198.50,199.17,198.43,199.00,220.00,219.83,220.00,218.15,216.00,212.00,208.67,208.31,209.97,212.31,213.00,208.92,216.00,219.69,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pork Meat with bones",140.00,140.00,140.00,140.00,140.00,147.69,145.38,135.38,131.54,130.00,130.00,130.00,137.42,130.00,128.75,126.54,126.54,130.00,130.00,130.00,129.57,129.00,121.50,120.00,120.00,126.86,120.00,120.00,123.57,136.36,140.00,140.00,140.00,140.00,140.00,140.00,140.00,135.83,134.68,130.00,138.83,140.00,146.15,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,153.09,160.00,160.00,160.77,160.00,160.00,160.00,160.00,160.00,160.00,160.00,161.50,160.57,160.23,160.00,160.00,160.00,160.00,160.00,160.00,160.29,160.00,157.23,142.31,150.00,150.00,156.68,150.83,150.00,150.00,150.00,150.00,150.00,150.00,150.00,149.23,150.00,150.00,150.71,150.06,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,151.67,150.13,160.00,160.00,160.00,166.92,176.92,180.00,180.00,180.00,167.92,164.29,148.85,131.67,165.06,160.00,165.54,167.69,180.00,177.33,181.09,185.71,185.92,185.08,180.00,179.92,180.00,177.33,180.00,180.00,180.00,180.00,180.00,180.46,180.92,180.15,180.00,179.57,179.75,173.79,179.55,174.31,173.75,176.71,174.85,174.62,176.92,177.23,174.38,173.08,173.69,174.23,176.00,175.02,174.85,174.36,177.31,177.92,182.92,195.08,198.15,197.23,200.00,198.31,198.15,197.85,189.54,198.00,198.50,197.57,197.33,220.00,219.83,220.00,209.08,205.23,203.00,200.67,200.31,205.95,204.00,204.00,202.62,198.00,207.38,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pork Pata (front)",100.00,100.00,100.00,100.00,100.00,107.54,106.62,102.46,100.00,100.00,100.00,102.14,101.59,100.00,99.25,94.62,93.08,98.69,98.08,98.00,100.29,99.62,95.23,90.00,90.00,96.41,90.00,90.00,92.86,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,97.73,100.00,100.00,100.00,106.15,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,114.03,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,121.33,121.71,120.26,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,117.69,120.00,120.00,120.00,119.81,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,126.92,130.00,130.00,130.00,130.00,122.50,122.57,128.00,126.00,125.60,129.69,128.00,126.31,141.67,145.73,148.33,155.29,144.62,140.77,134.31,137.94,140.83,139.56,142.77,143.67,142.62,142.00,141.23,147.38,150.00,150.00,149.38,150.00,149.50,147.86,146.37,148.31,142.00,138.29,136.31,135.08,139.69,144.31,135.69,134.75,133.08,134.92,136.29,138.21,134.92,135.09,137.85,135.69,144.00,149.54,153.85,152.00,150.31,152.62,153.54,152.46,146.13,150.00,152.00,151.00,153.17,162.14,164.67,178.15,180.77,180.85,180.00,180.00,177.23,167.52,174.46,178.50,180.00,182.67,184.00,..,..,..,..,..,..,..,..
"....Quirino","Beef Lean Meat",150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,152.69,160.00,170.00,176.43,180.00,180.00,180.00,180.00,180.00,180.00,170.39,180.00,180.00,180.00,180.00,180.00,180.00,190.00,190.00,180.00,190.00,190.00,190.00,184.23,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,197.14,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,197.24,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,214.82,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,192.50,220.00,220.00,220.91,221.00,217.87,225.00,222.78,224.00,225.00,223.33,220.00,225.00,225.00,225.00,225.00,225.00,225.00,224.20,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,225.00,234.38,240.00,240.00,240.00,240.00,240.00,265.00,265.00,265.00,242.07,265.00,265.00,265.00,269.00,270.00,..,..,..,..,..,..,..,..
"....Quirino","Beef Meat with bones",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,190.00,190.00,200.00,200.00,200.00,..,..,..,..,..,..,..,..
